Cluster,Num of Papers,Key Terms
0,5,"approach, conversion, distribution, cell, challenge, battery, capacity"
1,9,"conduct, article, data, challenge, constraint, chemical, demand"
2,11,"density, change, effect, content, carrier, chemical, correspond"
3,10,"design, country, discus, ammonia, approach, download, consumption"
4,9,"control, contribute, case, efficiency, challenge, content, catalyst"
5,12,"carbon, area, decrease, base, development, author, download"
6,8,"base, article, chemistry, carrier, demand, demonstrate, download"
7,7,"demonstrate, avoid, cost, efficiency, country, area, change"
8,8,"charge, distribution, content, attention, data, decrease, address"
